3.9871 -0.206288 -0.120747 -0.0896372 -0.0719681 -0.0594543
3.9881 -0.206633 -0.121391 -0.0905057 -0.0730321 -0.0607033
3.9891 -0.206976 -0.122032 -0.0913672 -0.0740858 -0.0619385
3.9901 -0.207318 -0.122668 -0.0922216 -0.0751288 -0.0631595
3.9911 -0.207659 -0.1233 -0.0930689 -0.0761612 -0.0643661
3.9921 -0.207999 -0.123929 -0.093909 -0.0771827 -0.0655582
3.9931 -0.208337 -0.124554 -0.0947419 -0.0781932 -0.0667353
3.9941 -0.208674 -0.125174 -0.0955675 -0.0791926 -0.0678972
3.9951 -0.20901 -0.125791 -0.0963858 -0.0801808 -0.0690437
3.9961 -0.209345 -0.126404 -0.0971966 -0.0811576 -0.0701746
3.9971 -0.209678 -0.127012 -0.0979999 -0.0821228 -0.0712895
3.9981 -0.21001 -0.127617 -0.0987957 -0.0830764 -0.0723883
3.9991 -0.21034 -0.128218 -0.0995839 -0.0840182 -0.0734707
4.0001 -0.21067 -0.128814 -0.100364 -0.0849481 -0.0745364
4.0011 -0.210998 -0.129407 -0.101137 -0.0858659 -0.0755853
4.0021 -0.211325 -0.129995 -0.101902 -0.0867716 -0.076617
4.0031 -0.21165 -0.13058 -0.10266 -0.087665 -0.0776314
4.0041 -0.211974 -0.13116 -0.103409 -0.088546 -0.0786283
4.0051 -0.212297 -0.131736 -0.104151 -0.0894144 -0.0796074
4.0061 -0.212618 -0.132308 -0.104884 -0.0902703 -0.0805685
4.0071 -0.212939 -0.132876 -0.105609 -0.0911133 -0.0815114
4.0081 -0.213258 -0.133439 -0.106327 -0.0919435 -0.082436
4.0091 -0.213575 -0.133999 -0.107036 -0.0927607 -0.0833419
4.0101 -0.213891 -0.134554 -0.107737 -0.0935648 -0.084229
4.0111 -0.214206 -0.135105 -0.10843 -0.0943557 -0.0850972
4.0121 -0.21452 -0.135652 -0.109114 -0.0951333 -0.0859462
4.0131 -0.214832 -0.136194 -0.109791 -0.0958975 -0.0867758
4.0141 -0.215143 -0.136732 -0.110458 -0.0966481 -0.0875858
4.0151 -0.215453 -0.137266 -0.111118 -0.0973852 -0.0883762
4.0161 -0.215761 -0.137795 -0.111769 -0.0981085 -0.0891467
4.0171 -0.216068 -0.138321 -0.112411 -0.098818 -0.0898971
4.0181 -0.216374 -0.138841 -0.113045 -0.0995136 -0.0906272
4.0191 -0.216679 -0.139358 -0.11367 -0.100195 -0.0913371
4.0201 -0.216982 -0.13987 -0.114286 -0.100863 -0.0920264
4.0211 -0.217283 -0.140378 -0.114894 -0.101516 -0.092695
4.0221 -0.217584 -0.140881 -0.115493 -0.102155 -0.0933428
4.0231 -0.217883 -0.14138 -0.116083 -0.10278 -0.0939696
4.0241 -0.218181 -0.141875 -0.116665 -0.10339 -0.0945753
4.0251 -0.218477 -0.142365 -0.117237 -0.103986 -0.0951598
4.0261 -0.218772 -0.14285 -0.117801 -0.104567 -0.095723
4.0271 -0.219066 -0.143331 -0.118356 -0.105133 -0.0962647
4.0281 -0.219358 -0.143808 -0.118901 -0.105685 -0.0967848
4.0291 -0.219649 -0.14428 -0.119438 -0.106222 -0.0972833
4.0301 -0.219939 -0.144748 -0.119965 -0.106744 -0.0977599
4.0311 -0.220228 -0.145211 -0.120484 -0.107251 -0.0982146
4.0321 -0.220515 -0.145669 -0.120993 -0.107743 -0.0986473
4.0331 -0.2208 -0.146123 -0.121493 -0.108219 -0.099058
4.0341 -0.221085 -0.146573 -0.121984 -0.108681 -0.0994464
4.0351 -0.221368 -0.147018 -0.122466 -0.109128 -0.0998126
4.0361 -0.221649 -0.147458 -0.122938 -0.109559 -0.100157
4.0371 -0.22193 -0.147894 -0.123401 -0.109975 -0.100478
4.0381 -0.222209 -0.148325 -0.123855 -0.110375 -0.100777
4.0391 -0.222486 -0.148751 -0.124299 -0.11076 -0.101054
4.0401 -0.222762 -0.149173 -0.124734 -0.11113 -0.101307
4.0411 -0.223037 -0.14959 -0.12516 -0.111484 -0.101539
4.0421 -0.223311 -0.150003 -0.125576 -0.111822 -0.101747
4.0431 -0.223583 -0.150411 -0.125982 -0.112145 -0.101933
4.0441 -0.223854 -0.150814 -0.126379 -0.112452 -0.102096
4.0451 -0.224123 -0.151213 -0.126766 -0.112744 -0.102237
4.0461 -0.224391 -0.151606 -0.127144 -0.113019 -0.102354
4.0471 -0.224658 -0.151995 -0.127512 -0.113279 -0.102449
4.0481 -0.224924 -0.15238 -0.127871 -0.113523 -0.102521
4.0491 -0.225188 -0.152759 -0.12822 -0.113752 -0.102569
4.0501 -0.22545 -0.153134 -0.128559 -0.113964 -0.102596
4.0511 -0.225712 -0.153504 -0.128889 -0.114161 -0.102599
4.0521 -0.225971 -0.15387 -0.129208 -0.114341 -0.102579
4.0531 -0.22623 -0.15423 -0.129518 -0.114506 -0.102537
4.0541 -0.226487 -0.154586 -0.129819 -0.114655 -0.102471
4.0551 -0.226743 -0.154937 -0.130109 -0.114787 -0.102383
4.0561 -0.226997 -0.155283 -0.13039 -0.114904 -0.102272
4.0571 -0.227251 -0.155625 -0.130661 -0.115005 -0.102139
4.0581 -0.227502 -0.155961 -0.130922 -0.11509 -0.101982
4.0591 -0.227753 -0.156293 -0.131173 -0.115158 -0.101803
4.0601 -0.228001 -0.15662 -0.131414 -0.115211 -0.101601
4.0611 -0.228249 -0.156942 -0.131645 -0.115248 -0.101377
4.0621 -0.228495 -0.157259 -0.131867 -0.115268 -0.10113
4.0631 -0.22874 -0.157572 -0.132078 -0.115273 -0.100861
4.0641 -0.228983 -0.157879 -0.13228 -0.115262 -0.100569
4.0651 -0.229225 -0.158182 -0.132471 -0.115234 -0.100255
4.0661 -0.229466 -0.158479 -0.132653 -0.115191 -0.0999186
4.0671 -0.229705 -0.158772 -0.132825 -0.115131 -0.0995601
4.0681 -0.229943 -0.15906 -0.132986 -0.115056 -0.0991794
4.0691 -0.23018 -0.159343 -0.133138 -0.114965 -0.0987768
4.0701 -0.230415 -0.159621 -0.13328 -0.114857 -0.0983523
4.0711 -0.230649 -0.159894 -0.133412 -0.114734 -0.0979059
4.0721 -0.230881 -0.160162 -0.133533 -0.114595 -0.0974379
4.0731 -0.231112 -0.160426 -0.133645 -0.11444 -0.0969483
4.0741 -0.231341 -0.160684 -0.133747 -0.114269 -0.0964371
4.0751 -0.23157 -0.160937 -0.133838 -0.114082 -0.0959046
4.0761 -0.231796 -0.161186 -0.13392 -0.11388 -0.0953509
4.0771 -0.232022 -0.161429 -0.133991 -0.113661 -0.0947761
4.0781 -0.232246 -0.161667 -0.134053 -0.113427 -0.0941803
4.0791 -0.232468 -0.161901 -0.134104 -0.113177 -0.0935636
4.0801 -0.23269 -0.162129 -0.134145 -0.112912 -0.0929263
4.0811 -0.232909 -0.162353 -0.134177 -0.112631 -0.0922684
4.0821 -0.233128 -0.162571 -0.134198 -0.112334 -0.0915901
4.0831 -0.233345 -0.162785 -0.134209 -0.112022 -0.0908916
4.0841 -0.23356 -0.162993 -0.13421 -0.111694 -0.090173
4.0851 -0.233775 -0.163197 -0.134201 -0.111351 -0.0894344
4.0861 -0.233987 -0.163395 -0.134183 -0.110992 -0.0886762
4.0871 -0.234199 -0.163588 -0.134154 -0.110618 -0.0878983
4.0881 -0.234409 -0.163777 -0.134115 -0.110229 -0.0871011
4.0891 -0.234617 -0.16396 -0.134066 -0.109825 -0.0862846
4.0901 -0.234824 -0.164139 -0.134007 -0.109405 -0.0854491
4.0911 -0.23503 -0.164312 -0.133937 -0.10897 -0.0845948
4.0921 -0.235235 -0.16448 -0.133858 -0.108521 -0.0837219
4.0931 -0.235437 -0.164643 -0.133769 -0.108056 -0.0828305
4.0941 -0.235639 -0.164801 -0.13367 -0.107576 -0.0819208
4.0951 -0.235839 -0.164954 -0.133561 -0.107082 -0.0809932
4.0961 -0.236038 -0.165102 -0.133442 -0.106573 -0.0800477
4.0971 -0.236235 -0.165245 -0.133313 -0.106049 -0.0790846
4.0981 -0.236431 -0.165383 -0.133174 -0.10551 -0.0781041
4.0991 -0.236626 -0.165516 -0.133025 -0.104957 -0.0771065
4.1001 -0.236819 -0.165644 -0.132867 -0.10439 -0.0760919
4.1011 -0.23701 -0.165766 -0.132698 -0.103808 -0.0750606
4.1021 -0.237201 -0.165884 -0.132519 -0.103212 -0.0740128
4.1031 -0.237389 -0.165997 -0.132331 -0.102601 -0.0729489
4.1041 -0.237577 -0.166104 -0.132133 -0.101977 -0.0718689
4.1051 -0.237763 -0.166206 -0.131925 -0.101339 -0.0707731
4.1061 -0.237947 -0.166304 -0.131707 -0.100686 -0.0696619
4.1071 -0.23813 -0.166396 -0.131479 -0.10002 -0.0685354
4.1081 -0.238312 -0.166483 -0.131241 -0.0993399 -0.0673939
4.1091 -0.238493 -0.166565 -0.130994 -0.0986463 -0.0662377
4.1101 -0.238671 -0.166642 -0.130737 -0.0979391 -0.065067
4.1111 -0.238849 -0.166714 -0.13047 -0.0972185 -0.0638821
4.1121 -0.239025 -0.16678 -0.130194 -0.0964846 -0.0626832
4.1131 -0.2392 -0.166842 -0.129907 -0.0957374 -0.0614707
4.1141 -0.239373 -0.166899 -0.129612 -0.0949771 -0.0602447
4.1151 -0.239545 -0.16695 -0.129306 -0.0942038 -0.0590057
4.1161 -0.239715 -0.166996 -0.128991 -0.0934176 -0.0577538
4.1171 -0.239884 -0.167038 -0.128666 -0.0926186 -0.0564893
4.1181 -0.240051 -0.167074 -0.128332 -0.0918069 -0.0552125
4.1191 -0.240217 -0.167105 -0.127989 -0.0909826 -0.0539238
4.1201 -0.240382 -0.167131 -0.127635 -0.0901459 -0.0526233
4.1211 -0.240545 -0.167152 -0.127273 -0.0892969 -0.0513115
4.1221 -0.240707 -0.167167 -0.126901 -0.0884357 -0.0499885
4.1231 -0.240867 -0.167178 -0.126519 -0.0875624 -0.0486547
4.1241 -0.241026 -0.167184 -0.126128 -0.0866771 -0.0473104
4.1251 -0.241184 -0.167184 -0.125728 -0.08578 -0.0459559
4.1261 -0.24134 -0.16718 -0.125318 -0.0848712 -0.0445914
4.1271 -0.241495 -0.16717 -0.124899 -0.0839508 -0.0432174
4.1281 -0.241648 -0.167155 -0.124471 -0.083019 -0.0418341
4.1291 -0.2418 -0.167135 -0.124034 -0.0820759 -0.0404417
4.1301 -0.24195 -0.16711 -0.123588 -0.0811216 -0.0390407
4.1311 -0.242099 -0.16708 -0.123132 -0.0801562 -0.0376314
4.1321 -0.242246 -0.167045 -0.122667 -0.0791799 -0.036214
4.1331 -0.242392 -0.167005 -0.122193 -0.0781929 -0.0347889
4.1341 -0.242537 -0.16696 -0.121711 -0.0771952 -0.0333563
4.1351 -0.24268 -0.166909 -0.121219 -0.0761871 -0.0319167
4.1361 -0.242822 -0.166854 -0.120718 -0.0751686 -0.0304703
4.1371 -0.242962 -0.166794 -0.120208 -0.0741399 -0.0290175
4.1381 -0.243101 -0.166728 -0.11969 -0.0731011 -0.0275586
4.1391 -0.243239 -0.166658 -0.119162 -0.0720525 -0.0260939
4.1401 -0.243375 -0.166582 -0.118626 -0.0709941 -0.0246237
4.1411 -0.243509 -0.166501 -0.118081 -0.069926 -0.0231484
4.1421 -0.243642 -0.166415 -0.117528 -0.0688485 -0.0216682
4.1431 -0.243774 -0.166325 -0.116965 -0.0677617 -0.0201837
4.1441 -0.243904 -0.166229 -0.116394 -0.0666658 -0.0186949
4.1451 -0.244033 -0.166128 -0.115815 -0.0655608 -0.0172024
4.1461 -0.24416 -0.166022 -0.115227 -0.064447 -0.0157064
4.1471 -0.244286 -0.165911 -0.11463 -0.0633245 -0.0142072
4.1481 -0.244411 -0.165795 -0.114025 -0.0621935 -0.0127053
4.1491 -0.244534 -0.165674 -0.113412 -0.0610541 -0.0112009
4.1501 -0.244655 -0.165548 -0.11279 -0.0599065 -0.00969433
4.1511 -0.244775 -0.165417 -0.112161 -0.0587508 -0.00818598
4.1521 -0.244894 -0.165281 -0.111522 -0.0575873 -0.00667618
4.1531 -0.245011 -0.16514 -0.110876 -0.056416 -0.00516524
4.1541 -0.245127 -0.164994 -0.110221 -0.0552372 -0.00365353
4.1551 -0.245242 -0.164843 -0.109559 -0.054051 -0.00214136
4.1561 -0.245355 -0.164687 -0.108888 -0.0528575 -0.000629074
4.1571 -0.245466 -0.164526 -0.108209 -0.051657 0.000882984
4.1581 -0.245576 -0.16436 -0.107523 -0.0504496 0.00239448
4.1591 -0.245685 -0.16419 -0.106828 -0.0492355 0.00390508
4.1601 -0.245792 -0.164014 -0.106126 -0.0480148 0.00541445
4.1611 -0.245898 -0.163833 -0.105416 -0.0467878 0.00692225
4.1621 -0.246002 -0.163647 -0.104698 -0.0455545 0.00842814
4.1631 -0.246105 -0.163457 -0.103973 -0.0443152 0.0099318
4.1641 -0.246206 -0.163261 -0.10324 -0.0430701 0.0114329
4.1651 -0.246306 -0.163061 -0.102499 -0.0418192 0.0129311
4.1661 -0.246404 -0.162855 -0.101751 -0.0405629 0.014426
4.1671 -0.246501 -0.162645 -0.100995 -0.0393012 0.0159173
4.1681 -0.246597 -0.162429 -0.100232 -0.0380343 0.0174048
4.1691 -0.246691 -0.162209 -0.099462 -0.0367625 0.018888
4.1701 -0.246784 -0.161984 -0.0986845 -0.0354859 0.0203667
4.1711 -0.246875 -0.161754 -0.0978998 -0.0342046 0.0218404
4.1721 -0.246965 -0.16152 -0.0971079 -0.0329189 0.023309
4.1731 -0.247053 -0.16128 -0.096309 -0.0316289 0.024772
4.1741 -0.24714 -0.161036 -0.0955031 -0.0303348 0.0262291
4.1751 -0.247226 -0.160786 -0.0946902 -0.0290369 0.02768
4.1761 -0.24731 -0.160532 -0.0938703 -0.0277352 0.0291245
4.1771 -0.247392 -0.160273 -0.0930437 -0.0264299 0.030562
4.1781 -0.247473 -0.160009 -0.0922103 -0.0251213 0.0319925
4.1791 -0.247553 -0.159741 -0.0913702 -0.0238096 0.0334154
4.1801 -0.247631 -0.159467 -0.0905235 -0.0224948 0.0348306
4.1811 -0.247708 -0.159189 -0.0896702 -0.0211772 0.0362377
4.1821 -0.247783 -0.158906 -0.0888104 -0.019857 0.0376363
4.1831 -0.247857 -0.158618 -0.0879441 -0.0185343 0.0390263
4.1841 -0.24793 -0.158326 -0.0870715 -0.0172094 0.0404072
4.1851 -0.248001 -0.158029 -0.0861925 -0.0158824 0.0417788
4.1861 -0.24807 -0.157727 -0.0853073 -0.0145535 0.0431407
4.1871 -0.248138 -0.15742 -0.084416 -0.013223 0.0444927
4.1881 -0.248205 -0.157108 -0.0835185 -0.0118909 0.0458345
4.1891 -0.24827 -0.156792 -0.082615 -0.0105574 0.0471657
4.1901 -0.248334 -0.156471 -0.0817056 -0.00922282 0.0484862
4.1911 -0.248396 -0.156146 -0.0807902 -0.00788727 0.0497954
4.1921 -0.248457 -0.155816 -0.079869 -0.00655093 0.0510933
4.1931 -0.248516 -0.155481 -0.078942 -0.00521401 0.0523795
4.1941 -0.248574 -0.155141 -0.0780094 -0.00387668 0.0536537
4.1951 -0.248631 -0.154797 -0.0770711 -0.00253913 0.0549157
4.1961 -0.248686 -0.154448 -0.0761273 -0.00120155 0.0561651
4.1971 -0.248739 -0.154095 -0.0751781 0.000135887 0.0574017
4.1981 -0.248792 -0.153737 -0.0742234 0.00147298 0.0586252
4.1991 -0.248842 -0.153374 -0.0732634 0.00280955 0.0598354
4.2001 -0.248892 -0.153007 -0.0722981 0.00414542 0.0610319
4.2011 -0.248939 -0.152635 -0.0713277 0.00548038 0.0622146
4.2021 -0.248986 -0.152259 -0.0703521 0.00681427 0.0633831
4.2031 -0.249031 -0.151878 -0.0693716 0.0081469 0.0645373
4.2041 -0.249074 -0.151492 -0.068386 0.00947807 0.0656767
4.2051 -0.249116 -0.151102 -0.0673956 0.0108076 0.0668013
4.2061 -0.249157 -0.150708 -0.0664004 0.0121353 0.0679107
4.2071 -0.249196 -0.150309 -0.0654004 0.0134611 0.0690047
4.2081 -0.249233 -0.149906 -0.0643958 0.0147846 0.0700831
4.2091 -0.24927 -0.149498 -0.0633866 0.0161058 0.0711456
4.2101 -0.249304 -0.149085 -0.0623729 0.0174244 0.072192
4.2111 -0.249338 -0.148668 -0.0613547 0.0187403 0.0732221
4.2121 -0.249369 -0.148247 -0.0603322 0.0200532 0.0742356
4.2131 -0.2494 -0.147822 -0.0593055 0.0213631 0.0752323
4.2141 -0.249429 -0.147392 -0.0582745 0.0226697 0.076212
4.2151 -0.249456 -0.146957 -0.0572394 0.0239728 0.0771745
4.2161 -0.249482 -0.146518 -0.0562003 0.0252723 0.0781196
4.2171 -0.249507 -0.146075 -0.0551572 0.0265679 0.0790471
4.2181 -0.24953 -0.145628 -0.0541103 0.0278596 0.0799567
4.2191 -0.249552 -0.145176 -0.0530595 0.0291471 0.0808483
4.2201 -0.249572 -0.14472 -0.0520051 0.0304302 0.0817217
4.2211 -0.249591 -0.144259 -0.0509469 0.0317088 0.0825766
4.2221 -0.249609 -0.143795 -0.0498853 0.0329827 0.083413
4.2231 -0.249625 -0.143326 -0.0488201 0.0342517 0.0842305
4.2241 -0.249639 -0.142852 -0.0477515 0.0355156 0.0850291
4.2251 -0.249652 -0.142375 -0.0466796 0.0367743 0.0858086
4.2261 -0.249664 -0.141893 -0.0456045 0.0380276 0.0865688
4.2271 -0.249674 -0.141407 -0.0445262 0.0392753 0.0873095
4.2281 -0.249683 -0.140917 -0.0434449 0.0405173 0.0880306
4.2291 -0.24969 -0.140423 -0.0423605 0.0417533 0.0887318
4.2301 -0.249696 -0.139925 -0.0412732 0.0429832 0.0894132
4.2311 -0.2497 -0.139422 -0.0401831 0.0442069 0.0900745
4.2321 -0.249703 -0.138915 -0.0390903 0.0454241 0.0907155
4.2331 -0.249705 -0.138405 -0.0379947 0.0466348 0.0913362
4.2341 -0.249705 -0.13789 -0.0368966 0.0478386 0.0919364
4.2351 -0.249703 -0.137371 -0.035796 0.0490356 0.0925159
4.2361 -0.249701 -0.136848 -0.034693 0.0502254 0.0930747
4.2371 -0.249696 -0.136321 -0.0335876 0.051408 0.0936126
4.2381 -0.249691 -0.13579 -0.03248 0.0525831 0.0941296
4.2391 -0.249683 -0.135254 -0.0313702 0.0537507 0.0946254
4.2401 -0.249675 -0.134715 -0.0302583 0.0549105 0.0951001
4.2411 -0.249665 -0.134172 -0.0291444 0.0560624 0.0955534
4.2421 -0.249653 -0.133625 -0.0280286 0.0572063 0.0959854
4.2431 -0.249641 -0.133074 -0.026911 0.0583419 0.0963958
4.2441 -0.249626 -0.132519 -0.0257916 0.0594692 0.0967847
4.2451 -0.24961 -0.131961 -0.0246706 0.0605879 0.097152
4.2461 -0.249593 -0.131398 -0.0235479 0.0616979 0.0974974
4.2471 -0.249575 -0.130831 -0.0224238 0.0627991 0.0978211
4.2481 -0.249555 -0.130261 -0.0212982 0.0638914 0.098123
4.2491 -0.249533 -0.129687 -0.0201714 0.0649744 0.0984028
4.2501 -0.24951 -0.129109 -0.0190433 0.0660482 0.0986607
4.2511 -0.249486 -0.128527 -0.017914 0.0671126 0.0988966
4.2521 -0.24946 -0.127941 -0.0167836 0.0681674 0.0991103
4.2531 -0.249433 -0.127352 -0.0156523 0.0692124 0.099302
4.2541 -0.249404 -0.126759 -0.01452 0.0702476 0.0994714
4.2551 -0.249374 -0.126162 -0.013387 0.0712728 0.0996187
4.2561 -0.249342 -0.125561 -0.0122531 0.0722879 0.0997437
4.2571 -0.249309 -0.124957 -0.0111187 0.0732926 0.0998464
4.2581 -0.249275 -0.124349 -0.00998366 0.0742869 0.0999269
4.2591 -0.249239 -0.123738 -0.00884816 0.0752707 0.0999851
4.2601 -0.249202 -0.123123 -0.00771226 0.0762438 0.100021
4.2611 -0.249163 -0.122504 -0.00657605 0.0772061 0.100035
4.2621 -0.249123 -0.121882 -0.00543961 0.0781574 0.100026
4.2631 -0.249081 -0.121256 -0.00430303 0.0790976 0.0999951
4.2641 -0.249038 -0.120626 -0.0031664 0.0800266 0.0999418
4.2651 -0.248994 -0.119993 -0.0020298 0.0809442 0.0998663
4.2661 -0.248948 -0.119357 -0.000893311 0.0818504 0.0997686
4.2671 -0.248901 -0.118717 0.000242978 0.082745 0.0996487
4.2681 -0.248852 -0.118074 0.00137898 0.0836279 0.0995066
4.2691 -0.248802 -0.117427 0.00251462 0.084499 0.0993424
4.2701 -0.248751 -0.116776 0.0036498 0.0853581 0.099156
4.2711 -0.248698 -0.116123 0.00478444 0.0862052 0.0989476
4.2721 -0.248643 -0.115466 0.00591846 0.08704 0.0987173
4.2731 -0.248587 -0.114805 0.00705177 0.0878626 0.0984649
4.2741 -0.24853 -0.114142 0.00818428 0.0886728 0.0981907
4.2751 -0.248471 -0.113474 0.00931592 0.0894705 0.0978947
4.2761 -0.248411 -0.112804 0.0104466 0.0902555 0.0975769
4.2771 -0.24835 -0.11213 0.0115762 0.0910278 0.0972375
4.2781 -0.248287 -0.111453 0.0127047 0.0917873 0.0968765
4.2791 -0.248223 -0.110773 0.013832 0.0925339 0.096494
4.2801 -0.248157 -0.11009 0.014958 0.0932674 0.0960901
4.2811 -0.24809 -0.109403 0.0160826 0.0939877 0.0956648
4.2821 -0.248021 -0.108714 0.0172057 0.0946949 0.0952183
4.2831 -0.247951 -0.108021 0.0183273 0.0953887 0.0947508
4.2841 -0.24788 -0.107325 0.0194473 0.0960691 0.0942622
4.2851 -0.247807 -0.106626 0.0205655 0.096736 0.0937527
4.2861 -0.247732 -0.105923 0.021682 0.0973893 0.0932225
4.2871 -0.247657 -0.105218 0.0227965 0.0980289 0.0926716
4.2881 -0.24758 -0.10451 0.0239091 0.0986547 0.0921002
4.2891 -0.247501 -0.103799 0.0250196 0.0992667 0.0915084
4.2901 -0.247421 -0.103084 0.0261281 0.0998647 0.0908964
4.2911 -0.24734 -0.102367 0.0272342 0.100449 0.0902642
4.2921 -0.247257 -0.101647 0.0283381 0.101019 0.0896121
4.2931 -0.247173 -0.100924 0.0294397 0.101574 0.0889402
4.2941 -0.247088 -0.100198 0.0305387 0.102116 0.0882486
4.2951 -0.247001 -0.0994687 0.0316352 0.102643 0.0875375
4.2961 -0.246912 -0.0987369 0.0327291 0.103156 0.086807
4.2971 -0.246823 -0.0980022 0.0338203 0.103654 0.0860574
4.2981 -0.246731 -0.0972648 0.0349087 0.104138 0.0852888
4.2991 -0.246639 -0.0965246 0.0359943 0.104607 0.0845014
4.3001 -0.246545 -0.0957816 0.0370769 0.105062 0.0836953
4.3011 -0.24645 -0.0950358 0.0381564 0.105502 0.0828708
4.3021 -0.246353 -0.0942873 0.0392329 0.105927 0.082028
4.3031 -0.246255 -0.0935362 0.0403061 0.106337 0.0811671
4.3041 -0.246155 -0.0927824 0.0413762 0.106732 0.0802883
4.3051 -0.246054 -0.0920259 0.0424428 0.107113 0.0793918
4.3061 -0.245952 -0.0912668 0.043506 0.107478 0.0784779
4.3071 -0.245848 -0.090505 0.0445658 0.107829 0.0775467
4.3081 -0.245743 -0.0897408 0.0456219 0.108164 0.0765984
4.3091 -0.245636 -0.0889739 0.0466744 0.108485 0.0756333
4.3101 -0.245528 -0.0882045 0.0477232 0.10879 0.0746515
4.3111 -0.245419 -0.0874327 0.0487681 0.10908 0.0736533
4.3121 -0.245308 -0.0866583 0.0498092 0.109354 0.072639
4.3131 -0.245196 -0.0858815 0.0508462 0.109614 0.0716087
4.3141 -0.245083 -0.0851022 0.0518793 0.109858 0.0705627
4.3151 -0.244968 -0.0843205 0.0529082 0.110087 0.0695012
4.3161 -0.244851 -0.0835365 0.0539329 0.1103 0.0684245
4.3171 -0.244734 -0.0827501 0.0549533 0.110498 0.0673328
4.3181 -0.244615 -0.0819613 0.0559694 0.110681 0.0662263
4.3191 -0.244494 -0.0811702 0.0569811 0.110848 0.0651053
4.3201 -0.244372 -0.0803769 0.0579882 0.111 0.0639701
4.3211 -0.244249 -0.0795813 0.0589908 0.111137 0.0628209
4.3221 -0.244125 -0.0787834 0.0599887 0.111258 0.0616579
4.3231 -0.243999 -0.0779833 0.060982 0.111363 0.0604815
4.3241 -0.243871 -0.0771811 0.0619704 0.111453 0.0592919
4.3251 -0.243743 -0.0763766 0.0629539 0.111527 0.0580894
4.3261 -0.243613 -0.0755701 0.0639326 0.111586 0.0568741
4.3271 -0.243481 -0.0747614 0.0649062 0.111629 0.0556465
4.3281 -0.243348 -0.0739506 0.0658747 0.111657 0.0544068
4.3291 -0.243214 -0.0731378 0.0668381 0.11167 0.0531552
4.3301 -0.243078 -0.0723229 0.0677962 0.111666 0.0518921
4.3311 -0.242941 -0.0715061 0.0687491 0.111648 0.0506177
4.3321 -0.242803 -0.0706872 0.0696965 0.111613 0.0493324
4.3331 -0.242663 -0.0698663 0.0706386 0.111564 0.0480363
4.3341 -0.242522 -0.0690436 0.0715751 0.111498 0.0467298
4.3351 -0.24238 -0.0682189 0.0725061 0.111418 0.0454132
4.3361 -0.242236 -0.0673923 0.0734314 0.111321 0.0440868
4.3371 -0.242091 -0.0665639 0.0743511 0.11121 0.0427509
4.3381 -0.241944 -0.0657336 0.0752649 0.111083 0.0414058
4.3391 -0.241796 -0.0649015 0.0761729 0.11094 0.0400517
4.3401 -0.241647 -0.0640677 0.077075 0.110782 0.0386891
4.3411 -0.241496 -0.0632321 0.0779711 0.110609 0.0373181
4.3421 -0.241344 -0.0623947 0.0788612 0.110421 0.0359392
4.3431 -0.241191 -0.0615556 0.0797451 0.110217 0.0345525
4.3441 -0.241036 -0.0607149 0.0806229 0.109998 0.0331585
4.3451 -0.24088 -0.0598725 0.0814945 0.109763 0.0317574
4.3461 -0.240723 -0.0590285 0.0823597 0.109514 0.0303495
4.3471 -0.240564 -0.0581828 0.0832186 0.109249 0.0289352
4.3481 -0.240404 -0.0573356 0.0840711 0.108969 0.0275148
4.3491 -0.240242 -0.0564869 0.084917 0.108674 0.0260886
4.3501 -0.24008 -0.0556366 0.0857565 0.108364 0.0246569
4.3511 -0.239915 -0.0547848 0.0865893 0.108039 0.02322
4.3521 -0.23975 -0.0539316 0.0874154 0.107699 0.0217783
4.3531 -0.239583 -0.0530769 0.0882348 0.107344 0.020332
4.3541 -0.239415 -0.0522208 0.0890474 0.106975 0.0188816
4.3551 -0.239245 -0.0513632 0.0898532 0.10659 0.0174273
4.3561 -0.239074 -0.0505044 0.090652 0.106191 0.0159694
4.3571 -0.238902 -0.0496442 0.0914439 0.105777 0.0145084
4.3581 -0.238729 -0.0487826 0.0922288 0.105349 0.0130444
4.3591 -0.238554 -0.0479198 0.0930066 0.104906 0.0115778
4.3601 -0.238377 -0.0470557 0.0937772 0.104448 0.0101091
4.3611 -0.2382 -0.0461904 0.0945406 0.103976 0.00863834
4.3621 -0.238021 -0.0453239 0.0952968 0.10349 0.00716605
4.3631 -0.237841 -0.0444562 0.0960457 0.10299 0.00569249
4.3641 -0.237659 -0.0435873 0.0967872 0.102475 0.00421801
4.3651 -0.237476 -0.0427173 0.0975213 0.101946 0.00274292
4.3661 -0.237292 -0.0418463 0.098248 0.101403 0.00126756
4.3671 -0.237106 -0.0409741 0.0989671 0.100847 -0.000207743
4.3681 -0.236919 -0.0401009 0.0996786 0.100276 -0.00168266
4.3691 -0.236731 -0.0392267 0.100383 0.0996913 -0.00315687
4.3701 -0.236542 -0.0383514 0.101079 0.099093 -0.00463004
4.3711 -0.236351 -0.0374752 0.101767 0.0984812 -0.00610184
4.3721 -0.236158 -0.0365981 0.102448 0.0978557 -0.00757194
4.3731 -0.235965 -0.0357201 0.103121 0.0972169 -0.00904002
4.3741 -0.23577 -0.0348411 0.103786 0.0965646 -0.0105057
4.3751 -0.235574 -0.0339613 0.104443 0.0958991 -0.0119688
4.3761 -0.235376 -0.0330807 0.105092 0.0952204 -0.0134289
4.3771 -0.235178 -0.0321993 0.105734 0.0945286 -0.0148856
